hwWlanApMac,hwWlanApSn,hwWlanApTypeInfo,hwWlanApName,hwWlanApGroup,hwWlanApRunState,hwWlanApSoftwareVersion
,2102353KCM6RLB000381,,,,,
,21500844522SNA500661,,,,,
,2102353KCM6RLB000310,,,,,
,21500844373GM6000184,,,,,
,2102353KCM6RLB000375,,,,,
,21500844522SNA500631,,,,,
,2102353KCM6RLB000312,,,,,
,21500844522SNA500680,,,,,
,2102353KCM6RLB000377,,,,,
,21500844373GM5002980,,,,,
,2102353KCM6RLB000314,,,,,
,21500844522SNA500698,,,,,
,2102353KCM6RLB000331,,,,,
,21500844522SNA500699,,,,,
,2102353KCM6RLB000372,,,,,
,21500844522SNA500636,,,,,
,,AirEngine6760R-51,,,,
,,AirEngine5761-11W,,,,
,,AirEngine6760R-51,,,,
,,AirEngine5761S-10W,,,,
,,AirEngine6760R-51,,,,
,,AirEngine5761-11W,,,,
,,AirEngine6760R-51,,,,
,,AirEngine5761-11W,,,,
,,AirEngine6760R-51,,,,
,,AirEngine5761S-10W,,,,
,,AirEngine6760R-51,,,,
,,AirEngine5761-11W,,,,
,,AirEngine6760R-51,,,,
,,AirEngine5761-11W,,,,
,,AirEngine6760R-51,,,,
,,AirEngine5761-11W,,,,
,,,HeiBei_SR_A05-02_JiCang,,,
,,,d810-9fcd-3f10,,,
,,,LiaoNing_CES_D5_53_JiCang,,,
,,,e43e-c6c8-7430,,,
,,,HeiBei_SR_A05-05_JiCang,,,
,,,HeiBei_PF_FJ90-TaDi,,,
,,,LiaoNing_CES_FJ02-JiCang,,,
,,,d810-9fcd-4170,,,
,,,HeiBei_SR_A04-06_JiCang,,,
,,,e43e-c6c7-3090,,,
,,,LiaoNing_WHS_W1_32_JiCang,,,
,,,d810-9fcd-43b0,,,
,,,HeiBei_SR_A06-04_JiCang,,,
,,,d810-9fcd-43d0,,,
,,,HeiBei_SR_A05-01_JiCang,,,
,,,HeiBei_PF_FJ46-TaDi,,,
,,,,河北-石人风电场307,,
,,,,辽宁-龙阜风电场1011,,
,,,,辽宁-慈恩寺风电场100c,,
,,,,河南-永城风电场3001,,
,,,,河北-石人风电场307,,
,,,,河北-普发风电场301,,
,,,,辽宁-慈恩寺风电场100c,,
,,,,辽宁-龙阜风电场1011,,
,,,,河北-石人风电场307,,
,,,,河南-永城风电场3001,,
,,,,辽宁-望海寺风电场100b,,
,,,,吉林-沙河宏升608,,
,,,,河北-石人风电场307,,
,,,,吉林-沙河宏升608,,
,,,,河北-石人风电场307,,
,,,,河北-普发风电场301,,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,,V200R022C00SPC100
,,,,,,V200R022C00SPC100
,,,,,,V200R022C00SPC100
,,,,,,V200R021C00SPC200
,,,,,,V200R022C00SPC100
,,,,,,V200R022C00SPC100
,,,,,,V200R022C00SPC100
,,,,,,V200R022C00SPC100
,,,,,,V200R022C00SPC100
,,,,,,V200R021C00SPC200
,,,,,,V200R022C00SPC100
,,,,,,V200R022C00SPC100
,,,,,,V200R022C00SPC100
,,,,,,V200R022C00SPC100
,,,,,,V200R022C00SPC100
,,,,,,V200R022C00SPC100
