hwWlanApMac,hwWlanApSn,hwWlanApTypeInfo,hwWlanApName,hwWlanApGroup,hwWlanApRunState,hwWlanApSoftwareVersion
,2102352UBR6RM8002689,,,,,
,2102353KCMW0LB001224,,,,,
,2102352UBR6RM8002690,,,,,
,2102353KCN6RMB001718,,,,,
,2102352UBR6RM8002675,,,,,
,2102353KCMW0LB001218,,,,,
,2102352UBR6RM8002636,,,,,
,2102353KCMW0LB001227,,,,,
,2102352UBR6RM8002693,,,,,
,2102353KCMW0LB001228,,,,,
,2102352UBR6RM8002630,,,,,
,2102353KCMW0LB001245,,,,,
,2102352UBR6RM8002663,,,,,
,2102353KCMW0LB001246,,,,,
,2102352UBR6RM8002632,,,,,
,2102353KCN6RMB001740,,,,,
,,AirEngine5760-10,,,,
,,AirEngine6760R-51,,,,
,,AirEngine5760-10,,,,
,,AirEngine6760R-51E,,,,
,,AirEngine5760-10,,,,
,,AirEngine6760R-51,,,,
,,AirEngine5760-10,,,,
,,AirEngine6760R-51,,,,
,,AirEngine5760-10,,,,
,,AirEngine6760R-51,,,,
,,AirEngine5760-10,,,,
,,AirEngine6760R-51,,,,
,,AirEngine5760-10,,,,
,,AirEngine6760R-51,,,,
,,AirEngine5760-10,,,,
,,AirEngine6760R-51E,,,,
,,,JiangSuHaiShang_HG_H1010_TaDi,,,
,,,HaiNan_EM_EM09_U_WT06491,,,
,,,JiangSuHaiShang_HG_H1001_TaDi,,,
,,,AnHui_CaoDian SYZ-ShuiBengFangLouDing,,,
,,,JiangSuHaiShang_HG_4B1(K#08)_JiCang,,,
,,,GuangXi_SFL_FJ36_U_WT14053,,,
,,,JiangSuHaiShang_HG_K39_JiCang,,,
,,,HaiNan_EM_FJ09_U_WT02469,,,
,,,JiangSuHaiShang_HG_H1006_TaDi,,,
,,,HaiNan_EM_FJ04_U_WT02464,,,
,,,JiangSuHaiShang_HG_M90_JiCang,,,
,,,HaiNan_EM_EM04_U_WT05150,,,
,,,JiangSuHaiShang_HG_K99_TaDi,,,
,,,GuangXi_SFL_FJ04_U_WT14085,,,
,,,JiangSuHaiShang_HG_B67_TaDi,,,
,,,AnHui_CaoDian_SYZ-ZongHeLouLouDing,,,
,,,,江苏-海上环港风电场2601,,
,,,,海南-峨蔓风电场1601,,
,,,,江苏-海上环港风电场2601,,
,,,,安徽-曹店风电场1102-升压,,
,,,,江苏-海上环港风电场2601,,
,,,,广西-四方岭风电场2002,,
,,,,江苏-海上环港风电场2601,,
,,,,海南-峨蔓风电场1601,,
,,,,江苏-海上环港风电场2601,,
,,,,海南-峨蔓风电场1601,,
,,,,江苏-海上环港风电场2601,,
,,,,海南-峨蔓风电场1601,,
,,,,江苏-海上环港风电场2601,,
,,,,广西-四方岭风电场2002,,
,,,,江苏-海上环港风电场2601,,
,,,,安徽-曹店风电场1102-升压,,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,4,
,,,,,11,
,,,,,11,
,,,,,11,
,,,,,,V200R019C00SPC911
,,,,,,V200R022C00SPC100
,,,,,,V200R019C00SPC805
,,,,,,V200R022C00SPC100
,,,,,,V200R019C00SPC911
,,,,,,V200R022C00SPC100
,,,,,,V200R019C00SPC911
,,,,,,V200R022C00SPC100
,,,,,,V200R019C00SPC911
,,,,,,V200R022C00SPC100
,,,,,,V200R019C00SPC911
,,,,,,V200R022C00SPC100
,,,,,,
,,,,,,V200R022C00SPC100
,,,,,,V200R019C00SPC911
,,,,,,V200R022C00SPC100
