hwWlanApMac,hwWlanApSn,hwWlanApTypeInfo,hwWlanApName,hwWlanApGroup,hwWlanApRunState,hwWlanApSoftwareVersion,hwWlanApHardwareVersion,hwWlanApCpuType,hwWlanApCpufrequency,hwWlanApMemoryType,hwWlanApDomain,hwWlanApIpAddress,hwWlanApIpNetMask,hwWlanApGatewayIp,hwWlanApMemorySize,hwWlanApFlashSize,hwWlanApRunTime
,2102354DKSW0P3001622,AirEngine5761R-11,HeiLongJiang_JXS_FJ34_D_WT11162,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001627,AirEngine5761R-11,HeiLongJiang_JXS_FJ39_D_WT11157,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001629,AirEngine5761R-11,HeiLongJiang_JXS_FJ40_U_WT11156,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001635,AirEngine5761R-11,HeiLongJiang_JXS_FJ02_U_WT10521,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001636,AirEngine5761R-11,HeiLongJiang_JXS_FJ34_U_WT11162,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001638,AirEngine5761R-11,HeiLongJiang_JXS_FJ16_D_WT10510,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001642,AirEngine5761R-11,HeiLongJiang_JXS_FJ13_D_WT10512,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001653,AirEngine5761R-11,HeiLongJiang_JXS_FJ48_U_WT11148,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001654,AirEngine5761R-11,HeiLongJiang_JXS_FJ12_U_WT10493,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102354DKSW0P3001655,AirEngine5761R-11,HeiLongJiang_JXS_FJ04_U_WT10519,黑龙江-夹信山风电场2312,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
